Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,AccountIsBlockedForPosting,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PostingIsBlocked,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,ResponsibleType,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,DeletionIndicator,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
200,0000002944,ZLIF,"Brown, Evans and Begum - Logistica","Brown, Evans and Begum - Logistica",,2VBE1O5,20200522,,,ZEGCU33N4402ECGKNT,,,,0010038148,3859,GB562949320831,,V3Q0KHNDCYW5EJ61S4,,,,,,0861409,99404,9,0006460481,LDN,"Brown, Evans and Begum - Logistica",Foods PLC,Jordanland,QN4493NM,Studio 00 Stokes Islands,GB,0861409994049,02,0887,E,+80211430692,,,X,,MX,,,BROWNEVANS,,,,,,,,,,P001,02
700,0000002960,ZLIF,Nascimento - Logistica,Nascimento - Logistica,,J8QSD5V0JK,20180509,,,,,,0000786529,0010039676,3059,55650249884786  ,,,,SS5Q3IN4440GX8HUEW6WVRCOTSPJSZNN5ZKJII,,,,7641315,12563,9,0009976006,SC,Nascimento - Logistica,Maritime ME,Souza,91775388,"Pátio de Marques, 44",BR,7641315125639,02,1773,P,+5568965939261,,,,,DE,vel odio officia,,NASCIMENTO,+556830149309,,,fugiat exercitationem distinct,,1,,,,P004,01
400,0000002983,ZE01,Ballard-Jones - Logistica,Ballard-Jones - Logistica,,KW0AN,20191217,,OOK6,5ED83S,,,,0010057602,7941,79-1740971,11352597897,,,,,,,5598271,69026,5,0007825923,FL,Ballard-Jones - Logistica,Foods Inc.,South Valerie,42815,1872 Shepherd Branch,US,5598271690265,,3907,E,+18323986150,,,,,US,,,BALLARDJON,,,,,,1,,,,P004,02
600,0000003009,ZOTH,Bouchet Legendre S.A.S. - Materiais,Bouchet Legendre S.A.S. - Materiais,,MXUEZMS,20151029,,,JY8G2ZSYNNXW,,,,0010041274,1677,82LS50OTQK4KTX,,,,,,,,9512968,42825,4,0000916406,IDF,Bouchet Legendre S.A.S. - Materiais,Distribution,AubryBourg,17396,"5, rue de Duhamel",FR,9512968428254,01,2008,F,+61114754318,,,,,US,,,BOUCHETLEG,,,,,,,,,,P003,02
100,0000003012,ZLIF,Consultoría Cañellas S.A. - Servicos Industriais,Consultoría Cañellas S.A. - Servicos Industriais,,N2GALNC0,20240422,,ANPK,,,,,0010019298,0392,GQJD25WC8HPM8,,,,,,,,7477482,48354,9,0008902242,MAD,Consultoría Cañellas S.A. - Servico,Industrial S.A.,Málaga,026481,Cañada de Valeria Poza 76,ES,7477482483549,01,8930,S,+37711473920,,,,,MX,,,CONSULTORÍ,,,,,,,,,X,P002,
510,0000003096,ZIMP,株式会社小林情報 - Logistica,株式会社小林情報 - Logistica,,K9TWLU6LTKQ,20180628,,,,,JP3600983413,,0010065176,3608,RX8HPV3T3LFNMO75,,,,,,,,6052276,78425,7,0004101293,XX,株式会社小林情報 - Logistica,Logistics 株式会社,我孫子市,22445,062 後藤 Street,JP,6052276784257,01,7113,J,+28296418483,,,,,,,,株式会社小林情報,,,,改善 改善 トーン,562622,,,,X,P004,01
200,0000003104,ZLIF,Novaes Sales e Filhos - Componentes,Novaes Sales e Filhos - Componentes,,AR3MYJ1,20171103,,,58744084220601,,BR5348446401,,0010070777,8830,58744084220601  ,,,,,,,,0496261,57690,6,0007850203,,Novaes Sales e Filhos - Componentes,Logistics S.A.,Ferreira de Guerra,22590295,Avenida da Cruz,BR,0496261576906,02,1467,P,+5582932066138,,,,,BR,,,NOVAESSALE,,,,,,,,,,P003,02
812,0000003108,ZIMP,Mota - Servicos Industriais,Mota - Servicos Industriais,,Q0IU1QOM0XB,20190115,,,6P763JZFVI,,PT2705405690,,0010010773,9147,ZBKCR6YI0,,,,GW1EUF4SCDDCGZQ1ZCQEQ51MTSX8UD7DHJL2LGHF,,,,6109877,86487,5,0002990987,XX,Mota - Servicos Industriais,Regional Hub,Marco de Canaveses,089948,"Avenida Mara Anjos, S/N",PT,6109877864875,02,2681,P,+69426431540,+58766027271,,,,DE,,,MOTA,,,,,,1,,X,,P004,01
100,0000003154,ZIMP,"Chang, Foley and Barnett - Materiais","Chang, Foley and Barnett - Materiais",,H529QLK3JZ,20140715,,,,,CA6867261435,,0010103271,3145,FRJG74JW7,,,,,,,,1044127,08310,0,0007256052,ON,"Chang, Foley and Barnett - Materiai",Automotive Inc.,Port Maryhaven,025302,3042 Jeffrey Roads,CA,1044127083100,02,3435,E,+15579470515,,,,,US,aut nesciunt ut,,CHANGFOLEY,+14989125717,,,,,,,,,P001,02
400,0000003261,ZE02,Nelson-Jarvis - Logistica,Nelson-Jarvis - Logistica,,6G4LVD,20160924,,,550DWABFJM72A4E,,,,0010019425,5410,37-1353727,,,,,,,,8249960,05647,6,0008110439,CO,Nelson-Jarvis - Logistica,Retail Holdings,Heathershire,56750,85865 Jeffrey Pines Suite 772,US,8249960056476,02,0758,E,+15376478404,,,,,FR,,,NELSONJARV,+13326433733,,,,109028,1,,,,P002,02
700,0000003465,ZE02,Parini-Foconi SPA - Servicos Industriais,Parini-Foconi SPA - Servicos Industriais,,PMHUOW1X,20160306,,,,,IT2968007341,,0010071554,9364,E0AQUHZD9ZE7P,,,,,,,,7651337,28609,4,0006201987,,Parini-Foconi SPA - Servicos Indust,Electronics S.r.l.,Ivrea,09847,"Borgo Fabrizia, 23 Appartamento 72",IT,7651337286094,02,,I,+79810733734,,,,,GB,famiglia alto ricordare,,PARINIFOCO,+62116959811,,,,,,,,,P002,02
200,0000003473,ZOTH,Dias - EI - Componentes,Dias - EI - Componentes,,FICFU974CW,20240428,,,73245030467142,,BR4067955268,,0010038805,3215,73245030467142  ,20026245993,,,,,,,6761160,23592,3,0006192793,,Dias - EI - Componentes,Maritime ME,Freitas Paulista,61698767,"Travessa das Neves, 63",BR,6761160235923,01,1751,P,+5543947104205,,,,,GB,,,DIASEI,,,,,,1,,,,P003,01
300,0000003548,ZE01,Dueñas y Ríos A.C. - Servicos Industriais,Dueñas y Ríos A.C. - Servicos Industriais,X,1IEBH,20210324,,,,,MX4401052991,,0010095409,6188,WPACLL1LQ7,,,,,,,,9268012,64776,9,0004869596,CMX,Dueñas y Ríos A.C. - Servicos Indus,Maritime S.A. de C.V.,San Araceli de la Montaña,89523,"Pasaje Gabón 093 Edif. 331 , Depto.",MX,9268012647769,02,6501,S,+54389310075,,,,,,,,DUEÑASYRÍO,,,,,,,,,,P004,01
510,0000003659,ZLIF,"Balotelli, Paruta e Battisti SPA - Servicos Industriais","Balotelli, Paruta e Battisti SPA - Servicos Industriais",,74LAYJ,20170227,,,SI9W0GYC8P29GMH,,IT2840002657,,0010058106,3317,NBX1QM3UW,,,,,,,,2341854,11562,2,0006107510,SIC,"Balotelli, Paruta e Battisti SPA - ",Distribution,Pramaggiore,092528,"Vicolo Govoni, 855",IT,2341854115622,01,9866,I,+46524200666,,,,,MX,,,BALOTELLIP,,,,,,,,,,P003,02
200,0000003848,ZSVC,"Pearson, James and Baker - Servicos Industriais","Pearson, James and Baker - Servicos Industriais",,QX0S1YH0O478,20230606,,,B2YH3RBVWQCU3OSX3,,,,0010048098,4742,54-6397353,,,,,,,X,2387520,79424,1,0002603308,IL,"Pearson, James and Baker - Servicos",Retail Corp.,South Stefaniechester,71138,1547 Hunter Trafficway Apt. 140,US,2387520794241,02,2647,E,+16235648473,,,X,,GB,idea step paper,,PEARSONJAM,+14113608817,,,,,,,,,P004,02
812,0000003874,ZLIF,da Cunha - Logistica,da Cunha - Logistica,,LLJ7BW,20241214,,,99862491845762,,BR1974089202,,0010021151,9940,99862491845762  ,,,,4TGAJ5Q4J6TVGNKB7C98P9UE,,,,7971951,43764,7,0004430984,,da Cunha - Logistica,Retail ME,Moreira do Sul,17053479,"Estrada Luiz Felipe da Costa, 40",BR,7971951437647,01,8028,P,+5549927192312,,,,,BR,,,DACUNHA,+554935514006,,,,,,,,,P001,01
700,0000003923,ZSVC,"Rodriguez, Berry and Wheeler - Materiais","Rodriguez, Berry and Wheeler - Materiais",,7SKBXJ3UC,20220930,,,,,,,0010059575,9117,23-3038000,,,,,,,,0067242,35797,6,0001026665,WA,"Rodriguez, Berry and Wheeler - Mate",Shared Services,Reeveston,42625,0294 West Pine,US,0067242357976,01,6986,E,+17702797647,,,,,US,,,RODRIGUEZB,+18432736962,,,west history top,,,,,,P003,01
510,0000004004,ZOTH,Jimínez-Medina S.A. de C.V. - Servicos Industriais,Jimínez-Medina S.A. de C.V. - Servicos Industriais,,5NJZW7RKYDKF,20250331,,,EJ5YFKHA7ZZF,,,,0010001463,6440,RJG2J92A633H5T6,,,,,,,,4479628,08063,8,0002044329,YUC,Jimínez-Medina S.A. de C.V. - Servi,Regional Hub,Vieja Portugal,75635,Avenida Michoacán de Ocampo 818 Int,MX,4479628080638,01,6309,S,+61667976518,,,,,MX,objeto actitud primer,,JIMÍNEZMED,,,,,,,,,,P001,02
700,0000004155,ZE02,Trillini Group - Materiais,Trillini Group - Materiais,,RO8W3X3,20141124,,,,,IT5299942476,,0010087003,1011,EL9SBECXIZB6W,,,,,,,,8953075,94298,7,0006638456,LAZ,Trillini Group - Materiais,Maritime S.r.l.,Montauro Stazione,021393,"Rotonda Campise, 27 Piano 2",IT,8953075942987,01,0364,I,+31907802798,,,,,MX,,,TRILLINIGR,,,,meritare natura qualcuno,,1,,,X,P002,02
510,0000004188,ZIMP,Pereira - Logistica,Pereira - Logistica,,T4ED68K5,20130619,,,,,BR6770015218,,0010082088,6335,30121392899585  ,,,,,,,,0896696,81699,8,0008173972,SC,Pereira - Logistica,Foods EIRELI,Macedo dos Dourados,84254477,"Vila Cunha, 3",BR,0896696816998,02,3903,P,+5587938543598,,,X,,BR,,,PEREIRA,,,,,,,,,,P001,02
400,0000004310,ZE02,Bohlander Wähner AG - Logistica,Bohlander Wähner AG - Logistica,,A1V3LO1BU,20120708,,,DE743289487,,DE4136309268,,0010112479,2070,DE330969110,,,,,,,,0106349,39002,7,0006581482,HE,Bohlander Wähner AG - Logistica,Chemicals GmbH,Tirschenreuth,58293,Pohlstraße 281,DE,0106349390027,02,0732,D,+49864215767,,,,,GB,,,BOHLANDERW,+49692858136,,,,,,,X,,P003,02
300,0000004466,ZE02,Gnatz Adler GbR - Logistica,Gnatz Adler GbR - Logistica,,6F878EOGB7J8,20240207,,,DE283105792,,DE9087747237,,0010044118,8061,DE642925308,10373901555,,,,,,,2614259,55410,9,0003902803,BE,Gnatz Adler GbR - Logistica,Electronics AG,Ludwigslust,99017,Anthony-Pärtzelt-Straße 34-67,DE,2614259554109,02,0083,D,+49749881267,,,,,FR,,,GNATZADLER,,,,,,,,,X,P001,01
812,0000004519,ZE01,Avery-Hernandez - Logistica,Avery-Hernandez - Logistica,,YBIZCZ862PM,20211207,,713T,,,US8348261448,,0010002226,1660,82-4492815,,,,,,,,5012886,55873,2,0005272900,MA,Avery-Hernandez - Logistica,Regional Hub,New Ronald,82321,85582 Stephanie Pike,US,5012886558732,01,4493,E,+12879678846,,,,,MX,,,AVERYHERNA,+18962464206,,,,,1,,,,P001,02
812,0000004657,ZE02,Stanley LLC - Servicos Industriais,Stanley LLC - Servicos Industriais,,99VU5SPID,20230506,,,,,US2251322499,,0010055824,7536,46-9045407,60848769648,,,,,,,6017129,65481,0,0009209004,WA,Stanley LLC - Servicos Industriais,Import,South Tina,25055,13542 Drake Plaza,US,6017129654810,02,0132,E,+15844609557,+15842850850,,,,FR,reach stop difficult,,STANLEYLLC,+14804443378,,,,,,,,,P002,02
812,0000004677,ZE01,Stephenson PLC - Servicos Industriais,Stephenson PLC - Servicos Industriais,,HY0JJA13Q0,20250310,,SSIZ,59XBVSRG8YDM8EBSC,,GB8453912681,0000335609,0010023367,5522,GB644487233756,,,,,,,,4721872,54561,6,0009899654,MAN,Stephenson PLC - Servicos Industria,Wholesale LLP,North Bethanychester,LP1835JX,5 Foster Loaf,GB,4721872545616,01,8229,E,+53603302954,,,,,MX,,,STEPHENSON,,,,,,,,,,P001,02
400,0000004745,ZOTH,"Thompson, Kim and Parsons - Materiais","Thompson, Kim and Parsons - Materiais",,KLC5DNOB,20160317,,,QS35HZXSTC9CQ,,,,0010025368,5134,42-1202049,,,,,,,,4827742,61741,3,0008337685,CO,"Thompson, Kim and Parsons - Materia",Industrial Holdings,Rogerport,59378,526 Delgado Turnpike,US,4827742617413,02,0401,E,+16928803400,,,,,MX,,,THOMPSONKI,,,,news check particular,,,,,,P001,01
600,0000004748,ZLIF,Fogaça S.A. - Logistica,Fogaça S.A. - Logistica,,LVKX859L1NC,20140503,,,,,BR4153195261,0000623904,0010026459,9901,77673984576563  ,70091849107,,,,,,,5378952,52898,3,0003460092,GO,Fogaça S.A. - Logistica,Chemicals EIRELI,Rezende Verde,72366707,"Conjunto de da Rocha, 10",BR,5378952528983,01,,P,+5518982142944,+551820410251,,,,BR,perferendis sapiente alias,,FOGAÇASA,+551836398723,,,,,1,,,,P001,
200,0000004776,ZE01,Industrias Dueñas y Aponte - Materiais,Industrias Dueñas y Aponte - Materiais,,29XZQO,20170916,,,R95YDJ86LI,,MX7416448613,,0010025957,1672,OQ2V9I4Y,,,,,,,,0903708,03938,3,0008502844,JAL,Industrias Dueñas y Aponte - Materi,Systems S. de R.L.,San Juan Carlos de la Montaña,044975,Retorno Norte Peres 472 605,MX,0903708039383,02,1309,S,+50944181134,,,,,,,,INDUSTRIAS,+30417237842,,,,,,,,,P003,02
200,0000004805,ZE02,Laboratorios Saldivar-Briones - Componentes,Laboratorios Saldivar-Briones - Componentes,,UD7AV3WZZ,20140713,,,EJMR0VZCJM0ZJG1IFI,,MX2161953672,,0010108808,4956,MK1AISV73F3K,,,,,,,,6391732,75574,4,0007754297,YUC,Laboratorios Saldivar-Briones - Com,Import,San Raúl los bajos,87184,Retorno Norte Colón 443 Interior 39,MX,6391732755744,02,1849,S,+42456263338,,,,,DE,,,LABORATORI,,,,,604762,,,,,P003,02
400,0000004827,ZLIF,"Wang, Robertson and Parker - Componentes","Wang, Robertson and Parker - Componentes",,426AWIS,20250206,,,,,US2535682673,0000057307,0010092072,7967,20-9589246,,,,,,,,4096940,47226,5,0008108474,FL,"Wang, Robertson and Parker - Compon",Pharma Inc.,Lake Robert,81338,65945 Gibbs Walks,US,4096940472265,01,5080,E,+13025169111,,,,,BR,,,WANGROBERT,,,,,,,,,,P003,01
510,0000004830,ZOTH,Albuquerque Rios e Filhos - Materiais,Albuquerque Rios e Filhos - Materiais,,7EBRXAGZ,20120722,,,38542713953336,,BR7214122788,,0010118669,3101,38542713953336  ,,,,,,,,4025848,26452,8,0001890502,RS,Albuquerque Rios e Filhos - Materia,Export,Pereira de Caldeira,63143518,"Condomínio da Paz, 95",BR,4025848264528,01,0619,P,+5592935139188,+559229348041,,,,BR,,,ALBUQUERQU,,,AZQNISLSR1,saepe cumque blanditiis,350196,,,,,P001,01
700,0000004866,ZOTH,Leocadio Rivas Hierro S.L. - Materiais,Leocadio Rivas Hierro S.L. - Materiais,,39BBQK7UNDH,20180707,,,JYZJORZDSLYO7ZXDCQ8,,ES3684712383,,0010074300,6326,BD84SPNXWFF,,,,,,,,1700383,37694,2,0008142754,AND,Leocadio Rivas Hierro S.L. - Materi,Metals S.L.,Cáceres,55710,Alameda Valentina Girona 4 Piso 2,ES,1700383376942,01,3902,S,+20690327246,,,,,US,,,LEOCADIORI,,,,internacional josé y,,,,,,P004,01
700,0000004914,ZLIF,Grupo Grau S.C.P - Logistica,Grupo Grau S.C.P - Logistica,,J7XLMYP,20130810,,,ZHV7N2OE4QVJXTW,,,,0010053582,0715,YXPX15MXAZ7T6,,,,,,,,7101437,95310,5,0002256018,VAS,Grupo Grau S.C.P - Logistica,Shared Services,Almería,080184,Calle Silvia Catalán 59 Apt. 20,ES,7101437953105,01,8604,S,+21665010059,,,,,FR,,,GRUPOGRAUS,,,,,,,,,,P003,01
300,0000004961,ZE02,Mary - Materiais,Mary - Materiais,,X4XC36SQJMB8,20170605,,,IGCT7I35QRIH9PDFFL,,FR7612839199,,0010095618,8563,0CQ381RY1A,49935832126,,,,,,,8986317,68077,9,0005640276,NAQ,Mary - Materiais,Export,Bigot,47234,"35, boulevard Juliette Rossi",FR,8986317680779,01,2743,F,+55298246446,,,X,,MX,,,MARY,+36326757181,,,façon livre habitude,,,,,,P002,02
812,0000005051,ZSVC,Gillespie-Leblanc - Logistica,Gillespie-Leblanc - Logistica,,6E74JXM2755D,20231204,,,,,CA7331237494,,0010076224,5913,4QUU590UYG,,,,,JSNKZ1J3WJU0JZ26H8QM,,,7552049,89710,5,0005058894,AB,Gillespie-Leblanc - Logistica,Foods Ltd.,Sancheztown,84077,6522 Terri Walks,CA,7552049897105,01,1720,E,+14662311968,,X,,,BR,ut amet eaque,,GILLESPIEL,,,,,,,,,,P002,02
812,0000005064,ZE02,Normand S.A.R.L. - Materiais,Normand S.A.R.L. - Materiais,,2YYHQ0ZS,20210830,,,BP4BECVG3ZHI2VUQW,,FR0718821587,,0010044368,2500,6LGY9MFG75VV,45332124447,,,,,,,6159066,82744,4,0009070782,IDF,Normand S.A.R.L. - Materiais,Procurement,Mathieu,16759,"26, rue de Moreno",FR,6159066827444,02,1912,F,+39777147521,,,,,BR,,,NORMANDSAR,+73879180984,,,,,,,,,P004,02
200,0000005250,ZIMP,Pärtzelt AG & Co. KG - Materiais,Pärtzelt AG & Co. KG - Materiais,,DN42ZAU3ZT1L,20130209,,,DE287009633,,DE2278613131,,0010096798,7357,DE495722298,,,,,,,,5812103,80302,2,0009242114,HE,Pärtzelt AG & Co. KG - Materiais,Wholesale KG,Wertingen,64281,Heinz-Werner-Heidrich-Ring 79,DE,5812103803022,02,7718,D,+49682623709,,,,,FR,Herz Feuer leicht,,PÄRTZELTAG,,,,ließ dort rund,,,,,,P004,01
200,0000005344,ZOTH,Ingram-Gomez - Componentes,Ingram-Gomez - Componentes,,ARTIE,20151126,,,,,,,0010022425,2940,86-3082070,48762120626,,,,,,,1249396,57174,5,0001412726,MA,Ingram-Gomez - Componentes,Distribution,Sethhaven,89820,29618 Rachel Radial Suite 251,US,1249396571745,02,4225,E,+18819457474,+18814612335,,,,BR,,,INGRAMGOME,+15129666582,,,study throughout use,,,,X,,P001,01
812,0000005453,ZLIF,De Sousa - Servicos Industriais,De Sousa - Servicos Industriais,,DC7IWQ9QEUWP,20120211,X,,HR54BZOH7XBL,,FR2912309400,,0010091393,7823,VBOWG6567NF,,,,,,,,3756943,89508,9,0003641430,,De Sousa - Servicos Industriais,Export,Sainte Susan,68479,"8, rue Roussel",FR,3756943895089,02,0366,F,+73308589601,,,,,BR,,,DESOUSA,+65853974324,,,,,,,,,P002,02
100,0000005473,ZIMP,Perez Cousin et Fils - Componentes,Perez Cousin et Fils - Componentes,,MRY17DO2YG,20170414,,,5Y24JCKOF9H0AY9QYQL,,FR4774366382,,0010116784,6778,R4CMSH81XY,,,,,,,,2847952,35573,6,0001192933,HDF,Perez Cousin et Fils - Componentes,Trading SAS,Boucherdan,76968,"52, avenue Thierry Benard",FR,2847952355736,02,0294,F,+47799491913,,,,,DE,,,PEREZCOUSI,,,,,,1,,,,P001,01
510,0000005519,ZE02,Gilbert LLC - Servicos Industriais,Gilbert LLC - Servicos Industriais,,6WEBFRI,20250724,,,KCM2Z4AZAOLAHEEC,,CA6020374177,0000743926,0010044801,8236,ZXIFPK7ZCX,58203516501,,,,,,,7660847,15293,8,0002856967,QC,Gilbert LLC - Servicos Industriais,Import,Meganmouth,089746,68837 Thomas Mountain Apt. 816,CA,7660847152938,02,2785,E,+19564832883,,,,,FR,,,GILBERTLLC,,,,,,,,,,P001,02
510,0000005635,ZE02,Bond-Rios - Materiais,Bond-Rios - Materiais,,FEXUGMB,20260202,,,G2BA38TMD3DHVO,,US8538236481,,0010103677,6562,25-3576907,44582084680,,,,,,,1609693,45287,2,0001384694,NY,Bond-Rios - Materiais,Shared Services,Samanthachester,46760,413 Hensley Spur Apt. 718,US,1609693452872,01,5792,E,+19516765978,,,,,MX,bag option mention,,BONDRIOS,,,,,062839,1,,,,P002,01
812,0000005638,ZOTH,Vasconcelos - Materiais,Vasconcelos - Materiais,,P2XMX60W,20230410,,,21310284437403,,BR6035837697,,0010006622,9411,21310284437403  ,,,,,,,,3044214,87998,9,0001478997,SC,Vasconcelos - Materiais,Wholesale S.A.,Vasconcelos,93086997,"Praia Melo, 6",BR,3044214879989,01,3248,P,+5528928466804,,,X,01,,,,VASCONCELO,+552838384171,,,,,,,,X,P001,01
600,0000005654,ZE01,Argurio SPA - Componentes,Argurio SPA - Componentes,,MLNH8FU,20211112,,3XS3,,,,,0010082700,7051,RWCUFSAYT5UP1,,,,,,,,6457972,13470,0,0004582898,LAZ,Argurio SPA - Componentes,Chemicals S.p.A.,Pau,086163,"Canale Federico, 24 Appartamento 5",IT,6457972134700,01,2714,I,+47549819517,,,,,GB,,,ARGURIOSPA,,,,allontanare produrre parecchio,583033,1,,,,P001,01
510,0000005686,ZIMP,Cline Group - Servicos Industriais,Cline Group - Servicos Industriais,,YV8JMUV,20230211,,,LRWJCF0,,,,0010085159,7716,21-9716715,,35KO5BGREZ6PX2GYLN,,,,,,3905086,84607,0,0003779107,,Cline Group - Servicos Industriais,Retail Corp.,Gomezmouth,99198,6671 Emily Harbor Suite 577,US,3905086846070,01,4049,E,+17637393803,,,,,US,,,CLINEGROUP,+18492205584,,,,564947,,,,,P001,01
400,0000005719,ZE02,"Monti, Doglioni e Rossetti Group - Materiais","Monti, Doglioni e Rossetti Group - Materiais",,XYF74WKPDPD,20240302,,,,,IT3206632852,,0010032635,7263,K8YKIIRZ1V,,,,,,,X,2976382,20413,3,0004067121,LAZ,"Monti, Doglioni e Rossetti Group - ",Logistics S.r.l.,Macerata Feltria,038716,"Incrocio Pier, 3",IT,2976382204133,02,9755,I,+83164185477,+39401402529,,,,FR,,,MONTIDOGLI,,,,toccare eccellenza vi,,,,,X,P004,01
300,0000005722,ZIMP,Moura - Componentes,Moura - Componentes,,T31W5AWYQWYZ,20210130,,,Z4TICPJ446S5,,,,0010018474,6139,LNWWJDZ4ZP,,,,,,,,9549286,03335,4,0001227004,XX,Moura - Componentes,Metals S.A.,Moura,44121,"Largo Ismael Simões, 36",PT,9549286033354,01,,P,+87270507812,,,,,FR,,,MOURA,+65686887730,,,,,,,,,P004,01
600,0000005729,ZIMP,"Toro, Pacheco y Iglesias - Componentes","Toro, Pacheco y Iglesias - Componentes",,W6XV5MA,20240418,,,,,,,0010092028,0265,XQLLFXE2D,,,,,,,,7546839,16828,4,0003926797,,"Toro, Pacheco y Iglesias - Componen",Electronics S. de R.L.,Vieja Irán,027694,"Calzada Eritrea 120 Edif. 963 , Dep",MX,7546839168284,01,6641,S,+40116959132,,,,,US,,,TOROPACHEC,+29320338134,,9LRQSTUIQF,deseo madre finalmente,,,,,,P001,01
300,0000005750,ZE02,"Vergara, Valdivia y Valverde - Logistica","Vergara, Valdivia y Valverde - Logistica",,9HMSO,20240316,,,167GGD8Q,,,,0010107416,1030,FY01XBLMGZ3PCT,51974815006,,,,,,,7968680,12830,5,0003653979,CMX,"Vergara, Valdivia y Valverde - Logi",Tech S. de R.L.,Vieja Croacia,069663,Periférico Campeche 788 Interior 46,MX,7968680128305,02,1221,S,+67542007840,,,,,,recursos obra ley,,VERGARAVAL,+88483514146,,,,669633,,,,,P003,01
300,0000005812,ZE02,Santos Novaes S.A. - Componentes,Santos Novaes S.A. - Componentes,,5J2DW,20211127,,,95155201266874,,,,0010052058,4794,95155201266874  ,,,,,,,,9715690,35676,7,0002511836,SP,Santos Novaes S.A. - Componentes,Distribution,Pires,51383537,"Viela Ribeiro, 9",BR,9715690356767,02,2461,P,+5541984851554,,,,,FR,,,SANTOSNOVA,,,,,,1,,,,P004,02
300,0000005865,ZE01,da Mota Moura S/A - Logistica,da Mota Moura S/A - Logistica,,XVMXC,20170917,,,38924593160143,,BR8615548145,,0010041205,2059,38924593160143  ,,,,,,,,4772949,64808,4,0008618743,SC,da Mota Moura S/A - Logistica,Automotive S.A.,Cassiano dos Dourados,71458730,Residencial Maria Eduarda Montenegr,BR,4772949648084,02,4542,P,+5578916374499,,,,,US,veniam eius sit,,DAMOTAMOUR,+557832337293,,,,367766,1,,,,P004,01
600,0000005927,ZE01,Curtis Group - Componentes,Curtis Group - Componentes,,FWS0W8DV,20130414,,,,,GB7537304471,,0010037683,5784,GB996428696386,,,,,,,,5996430,93568,3,0000851884,LDN,Curtis Group - Componentes,Maritime Ltd,Wademouth,RA0794WN,005 Leigh Grove,GB,5996430935683,02,0079,E,+44799609323,,,,,GB,accusantium esse ab,,CURTISGROU,,,,,,,,,,P003,
600,0000005961,ZOTH,Bouchet - Logistica,Bouchet - Logistica,,0P01KV,20230920,,,,,,,0010046279,9700,8VWOV2KE8MRQFG,,,6R6DSZ0BROQG2OUU8S,,,,,9876657,15873,0,0009887989,,Bouchet - Logistica,Import,Imbert,54722,"74, rue Loiseau",FR,9876657158730,02,1478,F,+65302770757,,,,,GB,,,BOUCHET,+20583217323,,,,,,,,,P001,02
400,0000005997,ZE01,"Alvarado, Rosales and Sanchez - Materiais","Alvarado, Rosales and Sanchez - Materiais",,UC8CM,20241030,,,,,US4563979636,,0010073019,2351,88-8837055,11414667097,,,,,,,9009856,05140,7,0003610654,,"Alvarado, Rosales and Sanchez - Mat",Electronics Inc.,East Emily,78703,7870 Abigail Wall,US,9009856051407,01,7322,E,+12366890139,,,,,FR,,,ALVARADORO,,,,,,,,,,P004,02
200,0000006007,ZLIF,Santos Machado Ltda. - Componentes,Santos Machado Ltda. - Componentes,,0AY8MP0E,20240211,,,50392721033056,,,,0010003101,8517,50392721033056  ,,,,,,,,7625390,93405,3,0006240653,GO,Santos Machado Ltda. - Componentes,Operations,Guerra,02908102,"Colônia Farias, 2",BR,7625390934053,02,,P,+5552967411433,,,,,US,facere earum eveniet,,SANTOSMACH,,,,,,1,,,,P004,01
812,0000006035,ZOTH,Hellwig Freudenberger AG & Co. KG - Logistica,Hellwig Freudenberger AG & Co. KG - Logistica,,AV0FG1GJ4X1,20260329,,,,,,,0010084326,2783,DE450399519,,,,,,,X,7990888,59905,8,0006476488,BY,Hellwig Freudenberger AG & Co. KG -,Distribution,Badibling,93258,Silvio-Vollbrecht-Platz 635,DE,7990888599058,02,1085,D,+49387435062,+49844255374,,,,FR,,,HELLWIGFRE,,,,,512198,,,,,P004,01
600,0000006099,ZSVC,Soares - Materiais,Soares - Materiais,,0QO0166,20140126,,,TBYROK97IXKVQ,,PT8064750813,,0010068990,4190,0WP3NL60Q71WERQU,,,,,,,,7794872,85333,0,0000140289,,Soares - Materiais,Trading Lda.,Santa Cruz,026550,"Rua de Macedo, S/N",PT,7794872853330,01,7049,P,+53841468391,,,,,GB,,,SOARES,+23769684346,,,nulla doloribus aliquid,,,,,,P002,01
