Client,Product,ProductDescription,Language,ProductType,BaseUnit,PurchaseOrderQuantityUnit,PreferredUnitOfMeasure,ProductGroup,ProductHierarchy,Division,IndustrySector,ItemCategoryGroup,CountryOfOrigin,NetWeight,GrossWeight,WeightUnit,MaterialVolume,VolumeUnit,ValidityStartDate,CreatedByUser,CreationDate,LastChangedByUser,LastChangeDate,AuthorizationGroup,CrossPlantStatus,Brand,ProductManufacturerNumber,WarehouseProductGroup,WarehouseStorageCondition,ProcurementRule,IsMarkedForDeletion,IsBatchManagementRequired,ProductIsConfigurable,QltyMgmtInProcmtIsActive,QualityInspectionGroup,SerialNumberProfile,SizeOrDimensionText
400,000000005010013663,Public-key needs-based algorithm P004 09,EN,HALB,PC,CS,PC,Z002,009004007002003001,00,P,BANS,GB,97.209,,,,,20190115,MM_BATCH_01,20250802,MDG_USER12,20220803,,,,MFR-626199,WHSE,,F,,,,,,,
510,000000005010013800,O poder de evoluir com toda a tranquilid,PT,ROH,L,KG,KG,Z010,005001002008009005,30,P,LEER,BR,349.084,364.710,KG,0.123,L,20230427,CB9980520010,20160811,MDG_USER12,20200801,M002,ZL,ORGL,,WHSE,,,,,,,ZM01,,
600,000000005010013937,Expanded zero tolerance help-desk P002 1,EN,HAWA,KG,KG,KG,Z020,002001005006007008,00,M,LEER,US,244.934,254.326,KG,1.666,CDM,20260425,MM_BATCH_01,20220516,MM_BATCH_03,20230130,M001,,ZBX1,,,04,X,,,,,ZM01,,
700,000000005010014074,Multi-channeled fault-tolerant ability P,DE,NLAG,M2,EA,EA,Z030,003007005003003006,30,C,LUMF,DE,73.322,90.774,G,1.527,CDM,20190906,MM_BATCH_01,20230804,MDG_USER12,20160425,,ZL,,,,02,,,,,,ZM01,,
812,000000005010014211,L'art de rouler sans soucis P004 103,FR,DIEN,EA,EA,EA,ZMAT,006008002001002007,20,C,LEER,FR,395.730,443.125,G,1.279,M3,20170723,MM_BATCH_01,20190713,CB9980520020,20140319,ZMM1,,ORGL,,WA01,02,X,,,X,,,,
100,000000005010014348,Face-to-face value-added info-mediaries ,EN,ERSA,EA,EA,EA,ZSRV,009003008007004002,00,M,NORM,GB,345.698,396.784,LB,,,20140116,CB9980520010,20240404,MM_BATCH_03,20160418,ZMM1,ZL,,,WA02,,X,,,,,QP01,,
200,000000005010014485,A liberdade de avançar naturalmente P002,PT,FERT,PC,EA,EA,Z001,006003005001007004,40,L,LUMF,BR,282.039,327.944,KG,0.479,CDM,20170317,MDG_USER08,20250210,CB9980520020,20201117,ZMM1,,,MFR-792691,WA01,Z1,,,,,,,,
300,000000005010014622,Right-sized composite implementation P00,EN,HALB,PC,PC,PC,Z002,006003006008009003,30,P,BANS,US,216.404,,,1.631,M3,20200704,MDG_USER08,20240108,MM_BATCH_03,20150323,,,,,,02,F,,,,,ZM01,,
400,000000005010014759,Switchable composite structure P004 107,DE,ROH,M,EA,EA,Z010,001007002003006008,20,O,LUMF,DE,327.242,383.220,G,,,20141011,MM_BATCH_01,20140824,MM_BATCH_03,20250301,M001,,,,WHSE,02,,,,,,,,
510,000000005010014896,Le droit d'avancer en toute tranquilité ,FR,HAWA,EA,EA,EA,Z020,002003008008004005,40,M,LUMF,FR,347.988,,,1.959,L,20210107,CB9980520010,20240703,CB9980520020,20151219,,ZL,,,WA01,Z1,,,X,,,,SERI,
600,000000005010015033,Enterprise-wide intermediate architectur,EN,NLAG,G,EA,EA,Z030,006008001006003005,30,O,BANS,GB,34.536,40.778,KG,1.660,CDM,20150507,MM_BATCH_01,20140410,MDG_USER12,20230416,,01,,,WA01,Z1,,,,,,,,
700,000000005010015170,A vantagem de mudar direto da fonte P003,PT,DIEN,EA,EA,EA,ZMAT,006001002004005007,20,C,LEER,BR,255.940,274.409,KG,2.318,L,20241228,MDG_USER08,20161126,MM_BATCH_03,20180130,M002,ZL,,,WA01,02,,,,,,ZM01,,
812,000000005010015307,Enhanced executive array P004 111,EN,ERSA,G,G,G,ZSRV,004009004003007003,40,C,LUMF,US,55.994,62.398,KG,,,20230318,CB9980520010,20161017,CB9980520020,20221220,M002,,,,WA02,02,X,,,,,,,
100,000000005010015444,Automated tertiary standardization P001 ,DE,FERT,CS,CS,CS,Z001,009005007005009005,20,O,VERP,DE,321.045,390.911,KG,,,20210914,CB9980520010,20141002,MDG_USER12,20250202,M001,,,,,,,,,,,QP01,,
200,000000005010015581,Le confort d'atteindre vos buts autremen,FR,HALB,PC,PC,PC,Z002,001009003007006004,00,L,LUMF,FR,370.558,414.044,G,1.764,CDM,20151129,MM_BATCH_01,20141208,MDG_USER12,20221205,M002,,0001,,,,,,,,,,,
300,000000005010015718,Seamless coherent matrix P003 114,EN,ROH,L,KG,KG,Z010,003005001007004007,00,M,LEER,GB,294.582,329.922,KG,0.486,L,20160410,MM_BATCH_01,20170223,CB9980520020,20211231,ZMM1,01,,MFR-435482,,02,,,,,X,QP01,,
400,000000005010015855,A possibilidade de atingir seus objetivo,PT,HAWA,M2,KG,M2,Z020,008007004004009008,30,L,VERP,BR,245.306,268.528,KG,,,20250524,MM_BATCH_01,20240424,MDG_USER12,20221024,M002,,PLBL,,WHSE,04,,,,,,,,
510,000000005010015992,Team-oriented optimizing database P001 1,EN,NLAG,G,KG,G,Z030,004009003009008008,00,A,LUMF,US,304.636,351.691,KG,2.491,L,20161023,MM_BATCH_01,20251227,MM_BATCH_03,20231227,M001,02,0001,,WHSE,,F,,,,,QP01,,
600,000000005010016129,Triple-buffered dynamic workforce P002 1,DE,DIEN,EA,EA,EA,ZMAT,004006004004001009,00,P,NORM,DE,295.363,,,1.651,CDM,20220507,MDG_USER08,20180314,MDG_USER12,20251211,M002,,ZBX1,,,Z1,,,,,,,,248mm
700,000000005010016266,Le droit d'atteindre vos buts à sa sourc,FR,ERSA,M2,M2,M2,ZSRV,005007003003007006,00,C,LUMF,FR,274.476,287.763,KG,1.303,L,20140103,CB9980520010,20150723,MDG_USER12,20140402,ZMM1,02,ZBRN,,,,X,,,,X,,,
812,000000005010016403,Open-architected 5thgeneration open arch,EN,FERT,CS,CS,CS,Z001,008003007006007008,00,P,NORM,GB,369.132,,,,,20230427,CB9980520010,20220504,MDG_USER12,20180111,ZMM1,01,,MFR-684105,,04,,,,,,QP01,,
100,000000005010016540,A arte de avançar com confiança P001 120,PT,HALB,PAL,CS,PAL,Z002,006006001002004005,20,C,NORM,BR,259.636,317.211,KG,,,20230815,CB9980520010,20160613,MDG_USER12,20190116,M001,,,,,,,,,X,,,,
200,000000005010016677,Optimized needs-based focus group P002 1,EN,ROH,KG,KG,KG,Z010,007002002007009005,30,A,VERP,US,185.466,231.111,KG,,,20170409,MM_BATCH_01,20150508,MM_BATCH_03,20181016,,,0001,,,04,F,,,,,ZM01,,
300,000000005010016814,Multi-lateral impactful matrices P003 12,DE,HAWA,KG,KG,KG,Z020,007001009004002001,10,O,BANS,DE,327.657,386.288,KG,,,20180523,MM_BATCH_01,20210921,MM_BATCH_03,20150427,M002,02,,,,,,,,,,,,
400,000000005010016951,La possibilité d'évoluer sans soucis P00,FR,NLAG,G,EA,EA,Z030,007007004001007005,40,O,BANS,FR,283.989,330.678,KG,,,20260201,MDG_USER08,20230805,MDG_USER12,20200529,M001,,0001,,,04,F,,,,,,,
510,000000005010017088,Profit-focused analyzing analyzer P001 1,EN,DIEN,EA,EA,EA,ZMAT,003001004003001008,20,A,VERP,GB,106.850,129.395,LB,1.162,M3,20240504,CB9980520010,20210727,CB9980520020,20220513,M002,01,,,WHSE,04,,,,,,ZM01,,
600,000000005010017225,A arte de realizar seus sonhos antes de ,PT,ERSA,KG,EA,EA,ZSRV,006004004002006004,00,L,LEER,BR,207.951,240.601,KG,,,20150208,MM_BATCH_01,20210107,MM_BATCH_03,20200909,ZMM1,ZL,ZBX1,,WA01,04,,,,,,ZM01,,
700,000000005010017362,Universal directional customer loyalty P,EN,FERT,PAL,CS,PAL,Z001,009001003009009006,40,M,NORM,US,135.166,163.969,LB,1.407,CDM,20250929,MM_BATCH_01,20240909,MDG_USER12,20250925,,ZL,,,,02,,,X,,X,,SERI,
812,000000005010017499,Centralized actuating capacity P004 127,DE,HALB,CS,CS,CS,Z002,009005008008007003,20,M,BANS,DE,363.231,,,0.095,M3,20180729,MDG_USER08,20240308,CB9980520020,20211222,ZMM1,01,,MFR-353256,WA01,,,,X,,,QP01,ZSER,
100,000000005010017636,Le droit de louer autrement P001 128,FR,ROH,KG,KG,KG,Z010,003003005004001005,40,M,LUMF,FR,10.690,13.111,KG,0.923,M3,20180321,MM_BATCH_01,20140222,CB9980520020,20200817,M001,,,,,,X,,,,,,,
200,000000005010017773,Mandatory regional model P002 129,EN,HAWA,G,EA,G,Z020,001002007003004005,20,M,BANS,GB,312.278,390.315,KG,1.508,M3,20180501,CB9980520010,20210806,CB9980520020,20251121,,,,,,02,,,,,,,,34mm
300,000000005010017910,A certeza de inovar naturalmente P003 13,PT,NLAG,KG,KG,KG,Z030,004007001009006003,30,O,VERP,BR,280.885,286.054,KG,0.512,CDM,20241111,CB9980520010,20211202,MDG_USER12,20141011,,ZL,ORGL,,WA02,Z1,,,,,,QP01,,
400,000000005010018047,Customer-focused impactful core P004 131,EN,DIEN,EA,EA,EA,ZMAT,007008009002004007,00,O,NORM,US,398.885,404.228,G,1.626,CDM,20230905,CB9980520010,20220424,MM_BATCH_03,20141015,M002,,,MFR-346413,,Z1,,,,,X,,,123mm
510,000000005010018184,Organized leadingedge model P001 132,DE,ERSA,M2,KG,KG,ZSRV,009001007007008006,20,A,BANS,DE,244.821,260.225,KG,1.172,M3,20180311,CB9980520010,20140209,MDG_USER12,20170628,M002,02,,,WA02,02,X,,,,,,,144mm
600,000000005010018321,L'assurance de louer à l'état pur P002 1,FR,FERT,PAL,CS,CS,Z001,004003008008008005,30,C,LUMF,FR,312.105,,,,,20180420,CB9980520010,20140916,MDG_USER12,20201023,,ZL,PLBL,,WA02,04,F,,,,,,,
700,000000005010018458,Sharable coherent analyzer P003 134,EN,HALB,PC,CS,CS,Z002,004001003006004007,00,C,BANS,GB,330.930,,,0.514,M3,20220424,CB9980520010,20230606,CB9980520020,20230112,ZMM1,,ZBX1,MFR-204799,WA01,,F,,,X,,,,
812,000000005010018595,A possibilidade de ganhar em estado puro,PT,ROH,KG,EA,KG,Z010,002005002008005005,00,P,LEER,BR,379.867,426.214,KG,1.193,M3,20251207,CB9980520010,20240729,CB9980520020,20210512,ZMM1,01,,,,Z1,F,,,,,,,
100,000000005010018732,Fully-configurable background model P001,EN,HAWA,G,EA,G,Z020,008009007003008007,10,P,NORM,US,14.969,17.579,KG,1.112,CDM,20140209,CB9980520010,20221124,MM_BATCH_03,20230110,,,,,,Z1,F,,,X,,,,429mm
200,000000005010018869,Integrated coherent capability P002 137,DE,NLAG,L,KG,L,Z030,009006002002007002,10,M,LUMF,DE,214.379,230.270,KG,1.290,M3,20140812,MM_BATCH_01,20260218,CB9980520020,20200426,,02,,,,,,,,,,,,
300,000000005010019006,La liberté d'évoluer plus facilement P00,FR,DIEN,EA,EA,EA,ZMAT,004009001005009002,00,P,LUMF,FR,183.395,221.666,KG,1.274,L,20160717,MM_BATCH_01,20190404,CB9980520020,20201023,ZMM1,01,,,,02,,,,,,ZM01,,479mm
400,000000005010019143,Function-based foreground secured line P,EN,ERSA,L,EA,L,ZSRV,008004007001006001,40,L,BANS,GB,409.620,417.964,KG,0.075,CDM,20240721,CB9980520010,20190124,CB9980520020,20180105,ZMM1,01,,,,04,X,,,,,QP01,,
510,000000005010019280,A certeza de ganhar direto da fonte P001,PT,FERT,CS,CS,CS,Z001,006002005005008005,00,L,LEER,BR,281.395,,,0.813,M3,20180116,CB9980520010,20150914,MDG_USER12,20260217,,02,,,,02,X,,,X,X,ZM01,,
600,000000005010019417,Cross-group intangible utilization P002 ,EN,HALB,PC,CS,PC,Z002,006003002001009001,10,C,BANS,US,169.972,,,,,20160809,CB9980520010,20230814,MDG_USER12,20180618,M002,,ORGL,,,,X,,,,,ZM01,,
700,000000005010019554,Triple-buffered secondary challenge P003,DE,ROH,KG,KG,KG,Z010,003008006003006006,40,P,LEER,DE,17.615,20.113,KG,,,20161118,MM_BATCH_01,20211009,MM_BATCH_03,20170903,M001,01,ZBX1,,,Z1,X,,,,,,,
812,000000005010019691,L'avantage de changer sans soucis P004 1,FR,HAWA,G,G,G,Z020,002005007003009004,00,P,LUMF,FR,393.914,401.659,KG,,,20220405,CB9980520010,20181017,MDG_USER12,20160619,,01,0001,,,,,,,,,QP01,,
100,000000005010019828,Advanced multi-tasking product P001 144,EN,NLAG,L,L,L,Z030,003009007006005007,20,C,LEER,GB,114.212,138.182,KG,2.494,CDM,20171229,CB9980520010,20200629,MDG_USER12,20170409,ZMM1,ZL,,,,04,,,,,,QP01,,
200,000000005010019965,A arte de evoluir com força total P002 1,PT,DIEN,EA,EA,EA,ZMAT,002003006003005003,20,A,LEER,BR,74.290,90.977,KG,0.710,CDM,20240602,MDG_USER08,20200524,MM_BATCH_03,20160712,ZMM1,,ORGL,,WA02,04,,,,,,,,
300,000000005010020102,Multi-lateral local toolset P003 146,EN,ERSA,M2,EA,M2,ZSRV,004002007003002002,10,C,VERP,US,69.953,83.649,KG,1.569,CDM,20170302,CB9980520010,20211217,CB9980520020,20171111,M002,01,,MFR-925826,,02,F,,,,,,,
400,000000005010020239,Sharable real-time parallelism P004 147,DE,FERT,EA,CS,CS,Z001,005001004007003001,10,A,VERP,DE,257.978,308.383,KG,,,20150821,CB9980520010,20191015,MDG_USER12,20240630,ZMM1,01,,,WA01,,,,,,,,,
510,000000005010020376,Le pouvoir d'avancer autrement P001 148,FR,HALB,PAL,EA,PAL,Z002,005001007001005005,30,A,LUMF,FR,408.954,,,,,20250122,MM_BATCH_01,20230921,MM_BATCH_03,20210201,ZMM1,,,,WA02,02,,,X,,,,,
600,000000005010020513,Programmable eco-centric software P002 1,EN,ROH,EA,EA,EA,Z010,008009005006009008,20,L,LUMF,GB,323.720,381.859,KG,0.611,M3,20190119,CB9980520010,20180829,MDG_USER12,20140614,M001,ZL,,,,04,,,,X,,ZM01,,99mm
700,000000005010020650,O prazer de concretizar seus projetos an,PT,HAWA,G,KG,KG,Z020,004007007006001007,20,M,NORM,BR,58.348,71.985,KG,0.712,M3,20241118,MDG_USER08,20150928,MM_BATCH_03,20220920,ZMM1,01,,,,,,,,,,ZM01,,18mm
812,000000005010020787,Monitored stable emulation P004 151,EN,NLAG,M,KG,M,Z030,005006005002009006,00,M,LUMF,US,250.014,253.836,KG,0.091,M3,20141215,CB9980520010,20231123,CB9980520020,20220427,M001,02,,MFR-733972,,04,X,,,,,ZM01,,
100,000000005010020924,Open-source homogeneous customer loyalty,DE,DIEN,EA,EA,EA,ZMAT,004008009007008002,40,A,VERP,DE,69.646,,,,,20160306,CB9980520010,20161102,MM_BATCH_03,20250210,ZMM1,01,ZBX1,MFR-385698,WA01,Z1,X,,,,,,,500mm
200,000000005010021061,L'avantage de louer naturellement P002 1,FR,ERSA,G,G,G,ZSRV,003006007001006008,40,P,VERP,FR,155.481,193.158,KG,0.942,L,20150921,MM_BATCH_01,20220121,MDG_USER12,20240602,ZMM1,ZL,,MFR-253401,,,F,,,,,,,
300,000000005010021198,Multi-lateral intermediate superstructur,EN,FERT,EA,EA,EA,Z001,004004005008004001,20,A,BANS,GB,133.409,151.329,KG,1.358,M3,20140702,MM_BATCH_01,20140809,CB9980520020,20240630,,,,,WA01,Z1,F,X,,,,,,122mm
400,000000005010021335,O conforto de inovar antes de tudo P004 ,PT,HALB,CS,EA,CS,Z002,003003006004002008,00,C,NORM,BR,129.326,149.927,KG,,,20260402,MM_BATCH_01,20171112,MM_BATCH_03,20190325,ZMM1,ZL,,,WA01,04,F,,X,,,,,
510,000000005010021472,Fundamental exuding contingency P001 156,EN,ROH,L,L,L,Z010,005007008003007008,30,P,BANS,US,388.807,449.085,KG,1.561,CDM,20150312,MM_BATCH_01,20210325,MDG_USER12,20210513,ZMM1,,,,WHSE,,F,,,,X,QP01,,
600,000000005010021609,Synchronized high-level synergy P002 157,DE,HAWA,L,KG,L,Z020,002009009001008008,30,A,VERP,DE,368.214,426.313,KG,0.787,CDM,20230628,MDG_USER08,20211013,CB9980520020,20140311,M001,,,MFR-151828,,04,,,,,,,,
700,000000005010021746,La liberté de rouler naturellement P003 ,FR,NLAG,KG,KG,KG,Z030,005009002009001009,20,C,NORM,FR,68.259,70.849,KG,0.931,M3,20191113,MM_BATCH_01,20230907,MM_BATCH_03,20251120,,ZL,PLBL,MFR-106036,WA02,Z1,F,,,,X,QP01,,
812,000000005010021883,Streamlined multi-tasking focus group P0,EN,DIEN,EA,EA,EA,ZMAT,007002003004001003,10,A,VERP,GB,370.104,447.577,G,,,20211025,CB9980520010,20150221,MDG_USER12,20181215,ZMM1,ZL,,,,Z1,X,,,,,QP01,,
100,000000005010022020,O poder de concretizar seus projetos ant,PT,ERSA,L,EA,EA,ZSRV,005003003003007001,30,M,LUMF,BR,237.079,282.812,KG,,,20230617,MDG_USER08,20221130,MDG_USER12,20220617,M002,01,,,WA02,,,,,,,QP01,,
200,000000005010022157,Cross-group interactive protocol P002 16,EN,FERT,EA,EA,EA,Z001,009007002003006005,20,L,BANS,US,124.228,,,1.603,CDM,20210917,MDG_USER08,20190626,CB9980520020,20181205,M001,01,,,,,X,,,,,,,
300,000000005010022294,Down-sized holistic firmware P003 162,DE,HALB,EA,EA,EA,Z002,004003005002005009,00,C,LEER,DE,389.889,460.928,KG,1.472,M3,20240910,MM_BATCH_01,20170916,MDG_USER12,20190405,M001,ZL,,MFR-227522,,02,X,,,,,QP01,,
400,000000005010022431,L'art de changer avant-tout P004 163,FR,ROH,L,L,L,Z010,004006003006002001,20,C,LEER,FR,417.144,494.789,KG,2.098,L,20260222,MDG_USER08,20251030,MM_BATCH_03,20231030,,ZL,,MFR-579014,WA01,,,,,,X,,,
510,000000005010022568,Progressive leadingedge framework P001 1,EN,HAWA,KG,KG,KG,Z020,009007004002001002,40,O,BANS,GB,290.035,343.470,KG,,,20250209,MM_BATCH_01,20140208,MM_BATCH_03,20150503,M002,,,,WA01,04,,,,,,ZM01,,
600,000000005010022705,A segurança de mudar naturalmente P002 1,PT,NLAG,EA,KG,EA,Z030,008008003002007009,40,A,LEER,BR,235.666,285.751,KG,,,20240510,MDG_USER08,20160501,CB9980520020,20211210,M002,02,0001,,,,F,,,,,ZM01,,
700,000000005010022842,Proactive intangible moratorium P003 166,EN,DIEN,EA,EA,EA,ZMAT,005003001001009001,00,M,LEER,US,200.657,223.895,LB,,,20251206,MM_BATCH_01,20250316,CB9980520020,20190410,ZMM1,,ZBRN,,WHSE,,F,,,,,,,
812,000000005010022979,Up-sized contextually-based website P004,DE,ERSA,KG,KG,KG,ZSRV,001003009001006006,10,M,BANS,DE,362.712,418.490,KG,1.220,L,20151219,MDG_USER08,20151111,CB9980520020,20171013,M001,01,,,,,,,,,,ZM01,,
100,000000005010023116,L'assurance de rouler naturellement P001,FR,FERT,EA,EA,EA,Z001,005008003002009004,10,O,VERP,FR,96.453,116.870,KG,,,20191024,MM_BATCH_01,20160414,CB9980520020,20180330,M002,,0001,,,,X,,,,,,,
200,000000005010023253,Centralized homogeneous functionalities ,EN,HALB,EA,EA,EA,Z002,005005005005006003,40,L,VERP,GB,301.096,302.951,LB,1.918,L,20181028,MM_BATCH_01,20250122,MDG_USER12,20220723,M002,,,,,02,,,,,,QP01,,177mm
300,000000005010023390,A vantagem de ganhar naturalmente P003 1,PT,ROH,M,KG,KG,Z010,001004001002006008,30,M,LUMF,BR,180.957,197.371,KG,0.661,CDM,20140902,CB9980520010,20180707,MDG_USER12,20161112,M001,,,,,02,,,X,,,,ZSER,
400,000000005010023527,Face-to-face regional portal P004 171,EN,HAWA,M2,M2,M2,Z020,002003001007005002,00,O,BANS,US,194.716,196.505,LB,,,20230708,CB9980520010,20151001,CB9980520020,20210420,ZMM1,02,,MFR-697350,,02,,,,,X,QP01,,
510,000000005010023664,Profit-focused composite service-desk P0,DE,NLAG,KG,KG,KG,Z030,009003004004004001,30,A,VERP,DE,26.959,28.219,KG,,,20170304,CB9980520010,20210917,MM_BATCH_03,20160515,M002,ZL,,,WA02,Z1,,,,,X,QP01,,
600,000000005010023801,Le confort de changer à l'état pur P002 ,FR,DIEN,EA,EA,EA,ZMAT,007003005005005001,00,C,BANS,FR,45.096,52.985,LB,1.212,CDM,20250226,MDG_USER08,20250704,CB9980520020,20161004,ZMM1,ZL,ZBRN,MFR-857056,WHSE,Z1,X,,,,,,,
700,000000005010023938,Programmable content-based implementatio,EN,ERSA,M2,KG,M2,ZSRV,001003004004006003,20,A,NORM,GB,388.897,485.463,G,1.513,CDM,20160327,MDG_USER08,20170814,MDG_USER12,20160427,ZMM1,01,,,,Z1,,,,,X,QP01,,
812,000000005010024075,A segurança de realizar seus sonhos dire,PT,FERT,PAL,PAL,PAL,Z001,006004007006006007,30,A,LEER,BR,366.210,413.591,LB,2.233,M3,20210716,CB9980520010,20140324,CB9980520020,20190422,M001,,ORGL,MFR-900591,,Z1,,,X,,,,,
100,000000005010024212,Balanced scalable archive P001 176,EN,HALB,PAL,CS,CS,Z002,001009007007008007,00,P,BANS,US,50.688,,,2.233,M3,20191110,CB9980520010,20240502,MM_BATCH_03,20230720,M002,,0001,,,04,X,,,,X,ZM01,,
200,000000005010024349,Pre-emptive needs-based interface P002 1,DE,ROH,KG,EA,KG,Z010,001006007008008008,00,A,VERP,DE,300.840,326.948,KG,,,20150708,MM_BATCH_01,20260119,MDG_USER12,20250523,,ZL,ORGL,MFR-966939,,04,,,X,,,QP01,,
300,000000005010024486,La possibilité d'avancer de manière sûre,FR,HAWA,G,EA,G,Z020,006009003009001004,20,O,BANS,FR,357.668,444.222,KG,0.054,M3,20170316,MM_BATCH_01,20230927,MM_BATCH_03,20191222,,,,,,,,,X,,X,,SERI,
400,000000005010024623,Realigned clear-thinking frame P004 179,EN,NLAG,KG,EA,EA,Z030,001003003002004009,30,C,NORM,GB,222.999,272.948,KG,,,20180907,MM_BATCH_01,20170204,MM_BATCH_03,20201104,,01,ORGL,MFR-768475,WHSE,Z1,F,,,,,ZM01,,
510,000000005010024760,O conforto de realizar seus sonhos com c,PT,DIEN,EA,EA,EA,ZMAT,006001002006005005,30,A,NORM,BR,173.689,181.102,KG,1.121,L,20190807,MM_BATCH_01,20190427,MDG_USER12,20190910,M001,,,,WA02,Z1,F,X,,,,,,
600,000000005010024897,Advanced object-oriented instruction set,EN,ERSA,L,KG,L,ZSRV,009008005007004004,10,C,LUMF,US,189.485,228.132,KG,0.416,M3,20160927,MDG_USER08,20200825,CB9980520020,20180813,M001,,,,WHSE,02,,,,,,,,
700,000000005010025034,Organic multi-state pricing structure P0,DE,FERT,PAL,CS,PAL,Z001,005001003009001006,10,C,VERP,DE,112.777,129.197,KG,0.905,M3,20150403,MM_BATCH_01,20220228,MM_BATCH_03,20200128,M001,02,,,,Z1,,,,,X,,,
812,000000005010025171,L'art de concrétiser vos projets autreme,FR,HALB,EA,EA,EA,Z002,006009004008007003,10,O,LUMF,FR,137.686,156.254,LB,,,20200923,MM_BATCH_01,20240718,MM_BATCH_03,20211115,,02,,,WHSE,,,,X,,,ZM01,,
100,000000005010025308,Expanded full-range flexibility P001 184,EN,ROH,M2,M2,M2,Z010,007004006001008003,40,C,BANS,GB,165.585,,,,,20180424,MM_BATCH_01,20250624,MDG_USER12,20220120,M001,,,MFR-289267,WHSE,04,F,,,,,QP01,,
200,000000005010025445,A segurança de atingir seus objetivos ma,PT,HAWA,G,EA,EA,Z020,003002005004008005,10,C,LUMF,BR,18.476,18.675,KG,0.982,M3,20180819,MM_BATCH_01,20200604,MM_BATCH_03,20140812,ZMM1,01,,,,,F,,,,X,QP01,,
300,000000005010025582,Open-architected multi-state workforce P,EN,NLAG,L,L,L,Z030,007009001009002007,00,A,VERP,US,272.011,294.638,KG,0.475,M3,20160802,MM_BATCH_01,20190530,MDG_USER12,20180803,ZMM1,02,,MFR-361831,WA01,04,X,,,,,,,
400,000000005010025719,Innovative 3rdgeneration standardization,DE,DIEN,EA,EA,EA,ZMAT,003005001007001009,00,L,LUMF,DE,287.502,329.938,G,0.886,L,20240214,CB9980520010,20161107,MM_BATCH_03,20250130,ZMM1,ZL,ZBX1,MFR-803844,WA02,Z1,F,,,,X,ZM01,,
510,000000005010025856,La possibilité d'innover à sa source P00,FR,ERSA,M,M,M,ZSRV,008001004004005002,00,M,NORM,FR,402.641,482.956,KG,0.456,CDM,20180325,CB9980520010,20170714,MM_BATCH_03,20140907,,ZL,ZBRN,,,Z1,,,,,X,,,
600,000000005010025993,Fundamental intermediate Internet soluti,EN,FERT,PAL,PAL,PAL,Z001,009006001002008003,40,C,NORM,GB,189.916,223.799,KG,2.346,CDM,20140727,MM_BATCH_01,20181217,MDG_USER12,20260409,M001,02,,,,02,X,,X,,,,ZSER,
700,000000005010026130,O prazer de inovar simplesmente P003 190,PT,HALB,EA,CS,CS,Z002,005007002003007004,30,A,BANS,BR,329.971,,,,,20230419,MDG_USER08,20181116,MDG_USER12,20190422,M001,,,MFR-280438,,,,,,,,ZM01,,
812,000000005010026267,Profit-focused explicit complexity P004 ,EN,ROH,G,G,G,Z010,007004008004003003,10,M,NORM,US,228.711,284.299,KG,0.570,CDM,20201204,CB9980520010,20190925,CB9980520020,20190423,M001,01,,MFR-935912,,Z1,,,X,,,,,
100,000000005010026404,Face-to-face fresh-thinking Local Area N,DE,HAWA,M,M,M,Z020,001001003005009003,20,C,BANS,DE,60.376,,,,,20180117,MM_BATCH_01,20200226,MM_BATCH_03,20171021,,ZL,ZBX1,,,Z1,F,,,X,,ZM01,,
200,000000005010026541,L'assurance de louer à la pointe P002 19,FR,NLAG,M,KG,M,Z030,002003009001004006,10,M,LEER,FR,44.829,46.280,LB,1.382,L,20230117,MM_BATCH_01,20161120,MDG_USER12,20250619,,,,,,,,,,,,,,
300,000000005010026678,Pre-emptive mobile hierarchy P003 194,EN,DIEN,EA,EA,EA,ZMAT,007002002007001008,20,L,VERP,GB,307.090,348.723,LB,,,20181114,MM_BATCH_01,20220208,MDG_USER12,20161125,M002,,ZBX1,,WHSE,Z1,F,,,,,ZM01,,
400,000000005010026815,O poder de avançar simplesmente P004 195,PT,ERSA,M,M,M,ZSRV,005004007008005003,00,L,LUMF,BR,59.498,,,2.039,M3,20201007,MM_BATCH_01,20181219,MDG_USER12,20140315,,,,MFR-309202,WA02,04,F,,,,,,,
510,000000005010026952,Customer-focused real-time analyzer P001,EN,FERT,EA,EA,EA,Z001,009002007002004001,30,O,NORM,US,263.311,298.311,LB,1.224,CDM,20160409,CB9980520010,20160404,MM_BATCH_03,20160203,M001,01,PLBL,,WA01,04,,,,,,QP01,,
600,000000005010027089,Phased tertiary moratorium P002 197,DE,HALB,PAL,CS,PAL,Z002,008003008007001007,40,O,NORM,DE,218.208,241.008,LB,0.537,M3,20170304,CB9980520010,20180321,MDG_USER12,20231124,M001,,,MFR-358743,WA01,Z1,,,,,X,ZM01,,36mm
700,000000005010027226,L'avantage de rouler plus rapidement P00,FR,ROH,L,EA,EA,Z010,001001007003001007,30,A,NORM,FR,91.662,97.120,KG,2.456,M3,20140122,MM_BATCH_01,20240410,MM_BATCH_03,20170104,M002,,,MFR-285564,WA02,Z1,,,,X,,ZM01,,
812,000000005010027363,Persevering solution-oriented open syste,EN,HAWA,KG,KG,KG,Z020,002008004004007004,10,L,BANS,GB,117.248,131.542,KG,2.075,M3,20140411,CB9980520010,20140207,CB9980520020,20210209,ZMM1,01,,MFR-801057,,04,,,,,X,,,
